CHR	POS	Allele1	Allele2	R2	ER2	GENOTYPE_STATUS
22	31171760	1	2	0.981	0.9999	genotyped
22	31172314	1	2	0.981	0.9999	genotyped
22	31172348	1	2	0.981	0.9999	genotyped
22	31173436	1	2	0.981	0.9999	genotyped
22	31173938	1	2	0.981	0.9999	genotyped
22	31174022	1	2	0.981	0.9999	genotyped
22	31175403	1	2	0.981	0.9999	genotyped
22	31176619	1	2	0.981	0.9999	genotyped
22	31176707	1	2	0.981	0.9999	genotyped
22	31177116	1	2	0.981	0.9999	genotyped
22	31178668	1	2	0.981	0.9999	genotyped
22	31178703	1	2	0.981	0.9999	genotyped
22	31178737	1	2	0.981	0.9999	genotyped
22	31179129	1	2	0.981	0.9999	genotyped
22	31179192	1	2	0.981	0.9999	genotyped
22	31179712	1	2	0.981	0.9999	genotyped
22	31180349	1	2	0.981	0.9999	genotyped
22	31180800	1	2	0.981	0.9999	genotyped
22	31180930	1	2	0.981	0.9999	genotyped
22	31181633	1	2	0.981	0.9999	genotyped
22	31181712	1	2	0.981	0.9999	genotyped
22	31182077	1	2	0.981	0.9999	genotyped
22	31182151	1	2	0.981	0.9999	genotyped
22	31182177	1	2	0.981	0.9999	genotyped
22	31182486	1	2	0.981	0.9999	genotyped
22	31182722	1	2	0.981	0.9999	genotyped
22	31183660	1	2	0.981	0.9999	genotyped
22	31183948	1	2	0.981	0.9999	genotyped
22	31184857	1	2	0.981	0.9999	genotyped
22	31185200	1	2	0.981	0.9999	genotyped
22	31186516	1	2	0.981	0.9999	genotyped
22	31186594	1	2	0.981	0.9999	genotyped
22	31187077	1	2	0.981	0.9999	genotyped
22	31187285	1	2	0.981	0.9999	genotyped
22	31187824	1	2	0.981	0.9999	genotyped
22	31188428	1	2	0.981	0.9999	genotyped
22	31188484	1	2	0.981	0.9999	genotyped
22	31188681	1	2	0.981	0.9999	genotyped
22	31189619	1	2	0.981	0.9999	genotyped
22	31190185	1	2	0.981	0.9999	genotyped
22	31190250	1	2	0.981	0.9999	genotyped
22	31190792	2	1	0.981	0.9999	genotyped
22	31191024	1	2	0.981	0.9999	genotyped
22	31191083	1	2	0.981	0.9999	genotyped
22	31192382	1	2	0.981	0.9999	genotyped
22	31192854	1	2	0.981	0.9999	genotyped
22	31194879	1	2	0.981	0.9999	genotyped
22	31195533	1	2	0.981	0.9999	genotyped
22	31195604	1	2	0.981	0.9999	genotyped
22	31196934	1	2	0.981	0.9999	genotyped
22	31197160	1	2	0.981	0.9999	genotyped
22	31197528	1	2	0.981	0.9999	genotyped
22	31201442	1	2	0.981	0.9999	genotyped
22	31202258	1	2	0.981	0.9999	genotyped
22	31202593	1	2	0.981	0.9999	genotyped
22	31203496	1	2	0.981	0.9999	genotyped
22	31204258	1	2	0.981	0.9999	genotyped
22	31204449	1	2	0.981	0.9999	genotyped
22	31204551	1	2	0.981	0.9999	genotyped
22	31205871	1	2	0.981	0.9999	genotyped
22	31206647	1	2	0.981	0.9999	genotyped
22	31207009	1	2	0.981	0.9999	genotyped
22	31208244	1	2	0.981	0.9999	genotyped
22	31208510	1	2	0.981	0.9999	genotyped
22	31209307	1	2	0.981	0.9999	genotyped
22	31209317	1	2	0.981	0.9999	genotyped
22	31209617	1	2	0.981	0.9999	genotyped
22	31210585	1	2	0.981	0.9999	genotyped
22	31211581	1	2	0.981	0.9999	genotyped
22	31211746	1	2	0.981	0.9999	genotyped
22	31212808	1	2	0.981	0.9999	genotyped
22	31213103	1	2	0.981	0.9999	genotyped
22	31213128	1	2	0.981	0.9999	genotyped
22	31213282	1	2	0.981	0.9999	genotyped
22	31213344	1	2	0.981	0.9999	genotyped
22	31214036	1	2	0.981	0.9999	genotyped
22	31214381	1	2	0.981	0.9999	genotyped
22	31215549	1	2	0.981	0.9999	genotyped
22	31215780	1	2	0.981	0.9999	genotyped
22	31216177	1	2	0.981	0.9999	genotyped
22	31216477	1	2	0.981	0.9999	genotyped
22	31216785	1	2	0.981	0.9999	genotyped
22	31216998	1	2	0.981	0.9999	genotyped
22	31217150	1	2	0.981	0.9999	genotyped
22	31217498	1	2	0.981	0.9999	genotyped
22	31217732	1	2	0.981	0.9999	genotyped
22	31217782	1	2	0.981	0.9999	genotyped
22	31217949	1	2	0.981	0.9999	genotyped
22	31218039	1	2	0.981	0.9999	genotyped
22	31218622	1	2	0.981	0.9999	genotyped
22	31219558	1	2	0.981	0.9999	genotyped
22	31219796	1	2	0.981	0.9999	genotyped
22	31219815	1	2	0.981	0.9999	genotyped
22	31221690	1	2	0.981	0.9999	genotyped
22	31221896	1	2	0.981	0.9999	genotyped
22	31223905	1	2	0.981	0.9999	genotyped
22	31223920	1	2	0.981	0.9999	genotyped
22	31225731	1	2	0.981	0.9999	genotyped
22	31225892	1	2	0.981	0.9999	genotyped
22	31225978	1	2	0.981	0.9999	genotyped
22	31226113	1	2	0.981	0.9999	genotyped
22	31227530	1	2	0.981	0.9999	genotyped
22	31228291	1	2	0.981	0.9999	genotyped
22	31234505	1	2	0.981	0.9999	genotyped
22	31234650	1	2	0.981	0.9999	genotyped
22	31234927	1	2	0.981	0.9999	genotyped
22	31235451	2	1	0.981	0.9999	genotyped
22	31235470	1	2	0.981	0.9999	genotyped
22	31237362	1	2	0.981	0.9999	genotyped
22	31237721	1	2	0.981	0.9999	genotyped
22	31237769	1	2	0.981	0.9999	genotyped
22	31238005	1	2	0.981	0.9999	genotyped
22	31238723	1	2	0.981	0.9999	genotyped
22	31238738	1	2	0.981	0.9999	genotyped
22	31239251	1	2	0.981	0.9999	genotyped
22	31239401	1	2	0.981	0.9999	genotyped
22	31242277	1	2	0.981	0.9999	genotyped
22	31243298	1	2	0.981	0.9999	genotyped
22	31243733	1	2	0.981	0.9999	genotyped
22	31243839	1	2	0.981	0.9999	genotyped
22	31246913	1	2	0.981	0.9999	genotyped
22	31250690	1	2	0.981	0.9999	genotyped
22	31252409	1	2	0.981	0.9999	genotyped
22	31255170	1	2	0.981	0.9999	genotyped
22	31255244	1	2	0.981	0.9999	genotyped
22	31256413	1	2	0.981	0.9999	genotyped
22	31257211	1	2	0.981	0.9999	genotyped
22	31257360	1	2	0.981	0.9999	genotyped
22	31260142	1	2	0.981	0.9999	genotyped
22	31260263	1	2	0.981	0.9999	genotyped
22	31260568	1	2	0.981	0.9999	genotyped
22	31261868	1	2	0.981	0.9999	genotyped
22	31262905	1	2	0.981	0.9999	genotyped
22	31264225	1	2	0.981	0.9999	genotyped
22	31264569	1	2	0.981	0.9999	genotyped
22	31264659	1	2	0.981	0.9999	genotyped
22	31265071	1	2	0.981	0.9999	genotyped
22	31265172	1	2	0.981	0.9999	genotyped
22	31265220	1	2	0.981	0.9999	genotyped
22	31265403	1	2	0.981	0.9999	genotyped
22	31265552	1	2	0.981	0.9999	genotyped
22	31265567	1	2	0.981	0.9999	genotyped
22	31266813	1	2	0.981	0.9999	genotyped
22	31267401	1	2	0.981	0.9999	genotyped
22	31267959	1	2	0.981	0.9999	genotyped
22	31268416	2	1	0.981	0.9999	genotyped
22	31269476	1	2	0.981	0.9999	genotyped
22	31270660	1	2	0.981	0.9999	genotyped
22	31271116	1	2	0.981	0.9999	genotyped
22	31272796	1	2	0.981	0.9999	genotyped
22	31274027	1	2	0.981	0.9999	genotyped
22	31276113	1	2	0.981	0.9999	genotyped
22	31276319	1	2	0.981	0.9999	genotyped
22	31276884	1	2	0.981	0.9999	genotyped
22	31279382	1	2	0.981	0.9999	genotyped
22	31280053	1	2	0.981	0.9999	genotyped
22	31280104	1	2	0.981	0.9999	genotyped
22	31280277	1	2	0.981	0.9999	genotyped
22	31281349	1	2	0.981	0.9999	genotyped
22	31281827	1	2	0.981	0.9999	genotyped
22	31281941	1	2	0.981	0.9999	genotyped
22	31282321	1	2	0.981	0.9999	genotyped
22	31282978	1	2	0.981	0.9999	genotyped
22	31283258	1	2	0.981	0.9999	genotyped
22	31284443	1	2	0.981	0.9999	genotyped
22	31286507	1	2	0.981	0.9999	genotyped
22	31287264	1	2	0.981	0.9999	genotyped
22	31288060	1	2	0.981	0.9999	genotyped
22	31288464	1	2	0.981	0.9999	genotyped
22	31288641	1	2	0.981	0.9999	genotyped
22	31289350	1	2	0.981	0.9999	genotyped
22	31289473	1	2	0.981	0.9999	genotyped
22	31293295	1	2	0.981	0.9999	genotyped
22	31293983	1	2	0.981	0.9999	genotyped
22	31294990	1	2	0.981	0.9999	genotyped
22	31295049	1	2	0.981	0.9999	genotyped
22	31296107	1	2	0.981	0.9999	genotyped
22	31296267	1	2	0.981	0.9999	genotyped
22	31296309	1	2	0.981	0.9999	genotyped
22	31296495	1	2	0.981	0.9999	genotyped
22	31296546	1	2	0.981	0.9999	genotyped
22	31298093	1	2	0.981	0.9999	genotyped
22	31299167	1	2	0.981	0.9999	genotyped
22	31300662	1	2	0.981	0.9999	genotyped
22	31301900	1	2	0.981	0.9999	genotyped
22	31302470	1	2	0.981	0.9999	genotyped
22	31303070	1	2	0.981	0.9999	genotyped
22	31304574	1	2	0.981	0.9999	genotyped
22	31305659	1	2	0.981	0.9999	genotyped
22	31306351	1	2	0.981	0.9999	genotyped
22	31308227	1	2	0.981	0.9999	genotyped
22	31308251	1	2	0.981	0.9999	genotyped
22	31308679	1	2	0.981	0.9999	genotyped
22	31308753	1	2	0.981	0.9999	genotyped
22	31309080	1	2	0.981	0.9999	genotyped
22	31309273	1	2	0.981	0.9999	genotyped
22	31309792	1	2	0.981	0.9999	genotyped
22	31310066	1	2	0.981	0.9999	genotyped
22	31310147	1	2	0.981	0.9999	genotyped
22	31310197	1	2	0.981	0.9999	genotyped
22	31310455	1	2	0.981	0.9999	genotyped
22	31310495	1	2	0.981	0.9999	genotyped
22	31310607	1	2	0.981	0.9999	genotyped
22	31310676	1	2	0.981	0.9999	genotyped
22	31311332	1	2	0.981	0.9999	genotyped
22	31315687	1	2	0.981	0.9999	genotyped
22	31317955	1	2	0.981	0.9999	genotyped
22	31318254	1	2	0.981	0.9999	genotyped
22	31319141	1	2	0.981	0.9999	genotyped
22	31320273	1	2	0.981	0.9999	genotyped
22	31321307	1	2	0.981	0.9999	genotyped
22	31322389	1	2	0.981	0.9999	genotyped
22	31323750	1	2	0.981	0.9999	genotyped
22	31324093	1	2	0.981	0.9999	genotyped
22	31325281	1	2	0.981	0.9999	genotyped
22	31325671	1	2	0.981	0.9999	genotyped
22	31325751	1	2	0.981	0.9999	genotyped
22	31325957	1	2	0.981	0.9999	genotyped
22	31329059	1	2	0.981	0.9999	genotyped
22	31329566	1	2	0.981	0.9999	genotyped
22	31329768	1	2	0.981	0.9999	genotyped
22	31329830	1	2	0.981	0.9999	genotyped
22	31330069	1	2	0.981	0.9999	genotyped
22	31331177	1	2	0.981	0.9999	genotyped
22	31331207	1	2	0.981	0.9999	genotyped
22	31331276	1	2	0.981	0.9999	genotyped
22	31331458	1	2	0.981	0.9999	genotyped
22	31331708	1	2	0.981	0.9999	genotyped
22	31331950	2	1	0.981	0.9999	genotyped
22	31332082	1	2	0.981	0.9999	genotyped
22	31332151	1	2	0.981	0.9999	genotyped
22	31333307	1	2	0.981	0.9999	genotyped
22	31336503	1	2	0.981	0.9999	genotyped
22	31337038	1	2	0.981	0.9999	genotyped
22	31340431	1	2	0.981	0.9999	genotyped
22	31340757	1	2	0.981	0.9999	genotyped
22	31343062	1	2	0.981	0.9999	genotyped
22	31343164	1	2	0.981	0.9999	genotyped
22	31344557	1	2	0.981	0.9999	genotyped
22	31345565	1	2	0.981	0.9999	genotyped
22	31347869	1	2	0.981	0.9999	genotyped
22	31348287	1	2	0.981	0.9999	genotyped
22	31349789	1	2	0.981	0.9999	genotyped
22	31349971	1	2	0.981	0.9999	genotyped
22	31350998	1	2	0.981	0.9999	genotyped
22	31351647	1	2	0.981	0.9999	genotyped
22	31352887	1	2	0.981	0.9999	genotyped
22	31353526	1	2	0.981	0.9999	genotyped
22	31355155	1	2	0.981	0.9999	genotyped
22	31355180	1	2	0.981	0.9999	genotyped
22	31355241	1	2	0.981	0.9999	genotyped
22	31356842	1	2	0.981	0.9999	genotyped
22	31358119	1	2	0.981	0.9999	genotyped
22	31358891	1	2	0.981	0.9999	genotyped
22	31359970	1	2	0.981	0.9999	genotyped
22	31360026	1	2	0.981	0.9999	genotyped
22	31360298	1	2	0.981	0.9999	genotyped
22	31361176	1	2	0.981	0.9999	genotyped
22	31361393	1	2	0.981	0.9999	genotyped
22	31361403	1	2	0.981	0.9999	genotyped
22	31361448	1	2	0.981	0.9999	genotyped
22	31361806	1	2	0.981	0.9999	genotyped
22	31361985	1	2	0.981	0.9999	genotyped
22	31362041	1	2	0.981	0.9999	genotyped
22	31362458	1	2	0.981	0.9999	genotyped
22	31362663	1	2	0.981	0.9999	genotyped
22	31362824	1	2	0.981	0.9999	genotyped
22	31363048	1	2	0.981	0.9999	genotyped
22	31365834	1	2	0.981	0.9999	genotyped
22	31369543	1	2	0.981	0.9999	genotyped
22	31371767	1	2	0.981	0.9999	genotyped
22	31371872	1	2	0.981	0.9999	genotyped
22	31374049	1	2	0.981	0.9999	genotyped
22	31374995	1	2	0.981	0.9999	genotyped
22	31375395	1	2	0.981	0.9999	genotyped
22	31375411	1	2	0.981	0.9999	genotyped
22	31375846	1	2	0.981	0.9999	genotyped
22	31376536	1	2	0.981	0.9999	genotyped
22	31376628	1	2	0.981	0.9999	genotyped
22	31376732	1	2	0.981	0.9999	genotyped
22	31377011	1	2	0.981	0.9999	genotyped
22	31377706	1	2	0.981	0.9999	genotyped
22	31378216	1	2	0.981	0.9999	genotyped
22	31378338	1	2	0.981	0.9999	genotyped
22	31378925	1	2	0.981	0.9999	genotyped
22	31379405	1	2	0.981	0.9999	genotyped
22	31380136	1	2	0.981	0.9999	genotyped
22	31380233	1	2	0.981	0.9999	genotyped
22	31380466	1	2	0.981	0.9999	genotyped
22	31380566	1	2	0.981	0.9999	genotyped
22	31382361	1	2	0.981	0.9999	genotyped
22	31384687	1	2	0.981	0.9999	genotyped
22	31385042	1	2	0.981	0.9999	genotyped
22	31385555	1	2	0.981	0.9999	genotyped
22	31385822	1	2	0.981	0.9999	genotyped
22	31386300	1	2	0.981	0.9999	genotyped
22	31386341	1	2	0.981	0.9999	genotyped
22	31386479	1	2	0.981	0.9999	genotyped
22	31386492	1	2	0.981	0.9999	genotyped
22	31386782	1	2	0.981	0.9999	genotyped
22	31386789	1	2	0.981	0.9999	genotyped
22	31386859	1	2	0.981	0.9999	genotyped
22	31387624	1	2	0.981	0.9999	genotyped
22	31387746	1	2	0.981	0.9999	genotyped
22	31388046	1	2	0.981	0.9999	genotyped
22	31388877	1	2	0.981	0.9999	genotyped
22	31389266	1	2	0.981	0.9999	genotyped
22	31389665	1	2	0.981	0.9999	genotyped
22	31392037	1	2	0.981	0.9999	genotyped
22	31392231	1	2	0.981	0.9999	genotyped
22	31392247	1	2	0.981	0.9999	genotyped
22	31393532	1	2	0.981	0.9999	genotyped
22	31394396	1	2	0.981	0.9999	genotyped
22	31395216	1	2	0.981	0.9999	genotyped
22	31396430	1	2	0.981	0.9999	genotyped
22	31396502	1	2	0.981	0.9999	genotyped
22	31398011	1	2	0.981	0.9999	genotyped
22	31398118	1	2	0.981	0.9999	genotyped
22	31399000	1	2	0.981	0.9999	genotyped
22	31399689	1	2	0.981	0.9999	genotyped
22	31399928	1	2	0.981	0.9999	genotyped
22	31400016	1	2	0.981	0.9999	genotyped
22	31400304	1	2	0.981	0.9999	genotyped
22	31400347	1	2	0.981	0.9999	genotyped
22	31400463	1	2	0.981	0.9999	genotyped
22	31400783	1	2	0.981	0.9999	genotyped
22	31401083	1	2	0.981	0.9999	genotyped
22	31401432	1	2	0.981	0.9999	genotyped
22	31402146	1	2	0.981	0.9999	genotyped
22	31404177	1	2	0.981	0.9999	genotyped
22	31404351	1	2	0.981	0.9999	genotyped
22	31404506	1	2	0.981	0.9999	genotyped
22	31407446	1	2	0.981	0.9999	genotyped
22	31407987	1	2	0.981	0.9999	genotyped
22	31408735	1	2	0.981	0.9999	genotyped
22	31408792	1	2	0.981	0.9999	genotyped
22	31409917	1	2	0.981	0.9999	genotyped
22	31410753	1	2	0.981	0.9999	genotyped
22	31412043	1	2	0.981	0.9999	genotyped
22	31413853	1	2	0.981	0.9999	genotyped
22	31414345	1	2	0.981	0.9999	genotyped
22	31414511	1	2	0.981	0.9999	genotyped
22	31417254	1	2	0.981	0.9999	genotyped
22	31417509	1	2	0.981	0.9999	genotyped
22	31418914	1	2	0.981	0.9999	genotyped
22	31420818	1	2	0.981	0.9999	genotyped
22	31423398	1	2	0.981	0.9999	genotyped
22	31425075	1	2	0.981	0.9999	genotyped
22	31425560	1	2	0.981	0.9999	genotyped
22	31427662	1	2	0.981	0.9999	genotyped
22	31429675	1	2	0.981	0.9999	genotyped
22	31433455	1	2	0.981	0.9999	genotyped
22	31433918	1	2	0.981	0.9999	genotyped
22	31433968	1	2	0.981	0.9999	genotyped
22	31434058	1	2	0.981	0.9999	genotyped
22	31434103	1	2	0.981	0.9999	genotyped
22	31434168	1	2	0.981	0.9999	genotyped
22	31434377	1	2	0.981	0.9999	genotyped
22	31434515	1	2	0.981	0.9999	genotyped
22	31435227	1	2	0.981	0.9999	genotyped
22	31435817	1	2	0.981	0.9999	genotyped
22	31436757	1	2	0.981	0.9999	genotyped
22	31436947	1	2	0.981	0.9999	genotyped
22	31437311	1	2	0.981	0.9999	genotyped
22	31438058	1	2	0.981	0.9999	genotyped
22	31438150	1	2	0.981	0.9999	genotyped
22	31438536	1	2	0.981	0.9999	genotyped
22	31438866	1	2	0.981	0.9999	genotyped
22	31439382	1	2	0.981	0.9999	genotyped
22	31439906	1	2	0.981	0.9999	genotyped
22	31441247	1	2	0.981	0.9999	genotyped
22	31442214	1	2	0.981	0.9999	genotyped
22	31443375	1	2	0.981	0.9999	genotyped
22	31443688	1	2	0.981	0.9999	genotyped
22	31445879	1	2	0.981	0.9999	genotyped
22	31446109	1	2	0.981	0.9999	genotyped
22	31446314	1	2	0.981	0.9999	genotyped
22	31446435	1	2	0.981	0.9999	genotyped
22	31446779	1	2	0.981	0.9999	genotyped
22	31446782	1	2	0.981	0.9999	genotyped
22	31448048	1	2	0.981	0.9999	genotyped
22	31448165	1	2	0.981	0.9999	genotyped
22	31448329	1	2	0.981	0.9999	genotyped
22	31448615	1	2	0.981	0.9999	genotyped
22	31450657	1	2	0.981	0.9999	genotyped
22	31451330	1	2	0.981	0.9999	genotyped
22	31454633	1	2	0.981	0.9999	genotyped
22	31455088	1	2	0.981	0.9999	genotyped
22	31455848	1	2	0.981	0.9999	genotyped
22	31455992	1	2	0.981	0.9999	genotyped
22	31457416	1	2	0.981	0.9999	genotyped
22	31457481	1	2	0.981	0.9999	genotyped
22	31457505	1	2	0.981	0.9999	genotyped
22	31457657	1	2	0.981	0.9999	genotyped
22	31458597	1	2	0.981	0.9999	genotyped
22	31458761	1	2	0.981	0.9999	genotyped
22	31459022	1	2	0.981	0.9999	genotyped
22	31459932	1	2	0.981	0.9999	genotyped
22	31460898	1	2	0.981	0.9999	genotyped
22	31461046	1	2	0.981	0.9999	genotyped
22	31461355	1	2	0.981	0.9999	genotyped
22	31461486	1	2	0.981	0.9999	genotyped
22	31462579	1	2	0.981	0.9999	genotyped
22	31463885	1	2	0.981	0.9999	genotyped
22	31465710	1	2	0.981	0.9999	genotyped
22	31465768	1	2	0.981	0.9999	genotyped
22	31465922	1	2	0.981	0.9999	genotyped
22	31466520	1	2	0.981	0.9999	genotyped
22	31468503	1	2	0.981	0.9999	genotyped
22	31469230	1	2	0.981	0.9999	genotyped
22	31469492	1	2	0.981	0.9999	genotyped
22	31470411	1	2	0.981	0.9999	genotyped
22	31470654	1	2	0.981	0.9999	genotyped
22	31472908	1	2	0.981	0.9999	genotyped
22	31474874	1	2	0.981	0.9999	genotyped
22	31475685	1	2	0.981	0.9999	genotyped
22	31477483	1	2	0.981	0.9999	genotyped
22	31478577	2	1	0.981	0.9999	genotyped
22	31478919	1	2	0.981	0.9999	genotyped
22	31480536	1	2	0.981	0.9999	genotyped
22	31481251	1	2	0.981	0.9999	genotyped
22	31484974	1	2	0.981	0.9999	genotyped
22	31486506	1	2	0.981	0.9999	genotyped
22	31487968	1	2	0.981	0.9999	genotyped
22	31488023	1	2	0.981	0.9999	genotyped
22	31488093	1	2	0.981	0.9999	genotyped
22	31489872	1	2	0.981	0.9999	genotyped
22	31491150	1	2	0.981	0.9999	genotyped
22	31491824	1	2	0.981	0.9999	genotyped
22	31492023	1	2	0.981	0.9999	genotyped
22	31492672	1	2	0.981	0.9999	genotyped
22	31492718	1	2	0.981	0.9999	genotyped
22	31492831	1	2	0.981	0.9999	genotyped
22	31493050	1	2	0.981	0.9999	genotyped
22	31493106	1	2	0.981	0.9999	genotyped
22	31493301	1	2	0.981	0.9999	genotyped
22	31493302	1	2	0.981	0.9999	genotyped
22	31493549	1	2	0.981	0.9999	genotyped
22	31493714	1	2	0.981	0.9999	genotyped
22	31493864	1	2	0.981	0.9999	genotyped
22	31494318	2	1	0.981	0.9999	genotyped
22	31494460	1	2	0.981	0.9999	genotyped
22	31494709	1	2	0.981	0.9999	genotyped
22	31495020	1	2	0.981	0.9999	genotyped
22	31495252	1	2	0.981	0.9999	genotyped
22	31495464	1	2	0.981	0.9999	genotyped
22	31496332	1	2	0.981	0.9999	genotyped
22	31496476	1	2	0.981	0.9999	genotyped
22	31497668	1	2	0.981	0.9999	genotyped
22	31497851	1	2	0.981	0.9999	genotyped
22	31497869	1	2	0.981	0.9999	genotyped
22	31498491	1	2	0.981	0.9999	genotyped
22	31498882	1	2	0.981	0.9999	genotyped
22	31499087	1	2	0.981	0.9999	genotyped
22	31500101	1	2	0.981	0.9999	genotyped
22	31500377	1	2	0.981	0.9999	genotyped
22	31500602	1	2	0.981	0.9999	genotyped
22	31500856	1	2	0.981	0.9999	genotyped
22	31501086	1	2	0.981	0.9999	genotyped
22	31501838	1	2	0.981	0.9999	genotyped
22	31501931	1	2	0.981	0.9999	genotyped
22	31502005	1	2	0.981	0.9999	genotyped
22	31502020	1	2	0.981	0.9999	genotyped
22	31502225	1	2	0.981	0.9999	genotyped
22	31502612	1	2	0.981	0.9999	genotyped
22	31502991	1	2	0.981	0.9999	genotyped
22	31503231	1	2	0.981	0.9999	genotyped
22	31503913	1	2	0.981	0.9999	genotyped
22	31503944	1	2	0.981	0.9999	genotyped
22	31504649	1	2	0.981	0.9999	genotyped
22	31504766	1	2	0.981	0.9999	genotyped
22	31504981	1	2	0.981	0.9999	genotyped
22	31505471	1	2	0.981	0.9999	genotyped
22	31505638	1	2	0.981	0.9999	genotyped
22	31505749	1	2	0.981	0.9999	genotyped
22	31505786	1	2	0.981	0.9999	genotyped
22	31506326	1	2	0.981	0.9999	genotyped
22	31506450	1	2	0.981	0.9999	genotyped
22	31506532	1	2	0.981	0.9999	genotyped
22	31506834	1	2	0.981	0.9999	genotyped
22	31507778	1	2	0.981	0.9999	genotyped
22	31509540	1	2	0.981	0.9999	genotyped
22	31510076	1	2	0.981	0.9999	genotyped
22	31510544	1	2	0.981	0.9999	genotyped
22	31511302	1	2	0.981	0.9999	genotyped
22	31511341	1	2	0.981	0.9999	genotyped
22	31511349	1	2	0.981	0.9999	genotyped
22	31511575	1	2	0.981	0.9999	genotyped
22	31512217	1	2	0.981	0.9999	genotyped
22	31512937	1	2	0.981	0.9999	genotyped
22	31513583	1	2	0.981	0.9999	genotyped
22	31513789	1	2	0.981	0.9999	genotyped
22	31514184	1	2	0.981	0.9999	genotyped
22	31515597	1	2	0.981	0.9999	genotyped
22	31516098	1	2	0.981	0.9999	genotyped
22	31516180	1	2	0.981	0.9999	genotyped
22	31517342	1	2	0.981	0.9999	genotyped
22	31517641	1	2	0.981	0.9999	genotyped
22	31517765	1	2	0.981	0.9999	genotyped
22	31517767	1	2	0.981	0.9999	genotyped
22	31517898	1	2	0.981	0.9999	genotyped
22	31517942	1	2	0.981	0.9999	genotyped
22	31518307	1	2	0.981	0.9999	genotyped
22	31518449	1	2	0.981	0.9999	genotyped
22	31518536	1	2	0.981	0.9999	genotyped
22	31518976	1	2	0.981	0.9999	genotyped
22	31520224	1	2	0.981	0.9999	genotyped
22	31521373	1	2	0.981	0.9999	genotyped
22	31521491	1	2	0.981	0.9999	genotyped
22	31522189	1	2	0.981	0.9999	genotyped
22	31522544	1	2	0.981	0.9999	genotyped
22	31523050	1	2	0.981	0.9999	genotyped
22	31523905	1	2	0.981	0.9999	genotyped
22	31526693	1	2	0.981	0.9999	genotyped
22	31530399	1	2	0.981	0.9999	genotyped
22	31532415	1	2	0.981	0.9999	genotyped
22	31534334	1	2	0.981	0.9999	genotyped
22	31534987	1	2	0.981	0.9999	genotyped
22	31536863	1	2	0.981	0.9999	genotyped
22	31538437	1	2	0.981	0.9999	genotyped
22	31540005	1	2	0.981	0.9999	genotyped
22	31540654	1	2	0.981	0.9999	genotyped
22	31540929	1	2	0.981	0.9999	genotyped
22	31541188	1	2	0.981	0.9999	genotyped
22	31542769	1	2	0.981	0.9999	genotyped
22	31543319	1	2	0.981	0.9999	genotyped
22	31546760	1	2	0.981	0.9999	genotyped
22	31548559	1	2	0.981	0.9999	genotyped
22	31549887	1	2	0.981	0.9999	genotyped
22	31549899	1	2	0.981	0.9999	genotyped
22	31549938	1	2	0.981	0.9999	genotyped
22	31550693	1	2	0.981	0.9999	genotyped
22	31551030	1	2	0.981	0.9999	genotyped
22	31551734	1	2	0.981	0.9999	genotyped
22	31551939	1	2	0.981	0.9999	genotyped
22	31554285	1	2	0.981	0.9999	genotyped
22	31554439	1	2	0.981	0.9999	genotyped
22	31554509	1	2	0.981	0.9999	genotyped
22	31554779	1	2	0.981	0.9999	genotyped
22	31556987	1	2	0.981	0.9999	genotyped
22	31558070	1	2	0.981	0.9999	genotyped
22	31558692	1	2	0.981	0.9999	genotyped
22	31558722	1	2	0.981	0.9999	genotyped
22	31559596	1	2	0.981	0.9999	genotyped
22	31559685	1	2	0.981	0.9999	genotyped
22	31559804	1	2	0.981	0.9999	genotyped
22	31559830	1	2	0.981	0.9999	genotyped
22	31560620	1	2	0.981	0.9999	genotyped
22	31560792	1	2	0.981	0.9999	genotyped
22	31561386	1	2	0.981	0.9999	genotyped
22	31562158	1	2	0.981	0.9999	genotyped
22	31562546	1	2	0.981	0.9999	genotyped
22	31564179	1	2	0.981	0.9999	genotyped
22	31564199	1	2	0.981	0.9999	genotyped
22	31564228	1	2	0.981	0.9999	genotyped
22	31564931	1	2	0.981	0.9999	genotyped
22	31565517	1	2	0.981	0.9999	genotyped
22	31566544	1	2	0.981	0.9999	genotyped
22	31566572	1	2	0.981	0.9999	genotyped
22	31567112	1	2	0.981	0.9999	genotyped
22	31567191	1	2	0.981	0.9999	genotyped
22	31567719	1	2	0.981	0.9999	genotyped
22	31569710	1	2	0.981	0.9999	genotyped
22	31570290	1	2	0.981	0.9999	genotyped
22	31572162	1	2	0.981	0.9999	genotyped
22	31573656	1	2	0.981	0.9999	genotyped
22	31574314	1	2	0.981	0.9999	genotyped
22	31574421	1	2	0.981	0.9999	genotyped
22	31576032	1	2	0.981	0.9999	genotyped
22	31576977	1	2	0.981	0.9999	genotyped
22	31577859	1	2	0.981	0.9999	genotyped
22	31578055	1	2	0.981	0.9999	genotyped
22	31578902	1	2	0.981	0.9999	genotyped
22	31579271	1	2	0.981	0.9999	genotyped
22	31579873	1	2	0.981	0.9999	genotyped
22	31581033	1	2	0.981	0.9999	genotyped
22	31581059	1	2	0.981	0.9999	genotyped
22	31581279	1	2	0.981	0.9999	genotyped
22	31581408	1	2	0.981	0.9999	genotyped
22	31582041	1	2	0.981	0.9999	genotyped
22	31582224	1	2	0.981	0.9999	genotyped
